0,2023-01-13T04:00:00Z,1,18,43.95414062,Fog,2025-06-17 17:02:28.517,2025-06-17 16:56:54.000,False
0,2023-01-17T16:00:00Z,5,21,48.95314628,Fog,2025-06-17 17:02:29.449,2025-06-17 16:57:02.000,False
0,2023-01-26T08:00:00Z,2,24,42.46506757,Rain,2025-06-17 17:02:28.750,2025-06-17 16:57:00.000,False
0,2023-01-29T02:00:00Z,4,15,43.33914361,Rain,2025-06-17 17:02:28.863,2025-06-17 16:57:04.000,False
0,2023-01-08T08:00:00Z,1,25,32.53474611,Fog,2025-06-17 17:02:30.908,2025-06-17 16:57:02.000,False
1,2023-01-24T16:00:00Z,3,20,31.65487194,Rain,2025-06-17 17:02:27.888,2025-06-17 16:56:57.000,False
0,2023-01-20T09:00:00Z,3,19,47.56987395,Clear,2025-06-17 17:02:30.943,2025-06-17 16:57:06.000,False
0,2023-01-05T01:00:00Z,4,22,47.70315815,Rain,2025-06-17 17:02:30.090,2025-06-17 16:56:57.000,False
0,2023-01-02T20:00:00Z,3,36,41.40498217,Snow,2025-06-17 17:02:28.491,2025-06-17 16:56:53.000,False
0,2023-01-22T15:00:00Z,5,20,43.59250235,Snow,2025-06-17 17:02:28.678,2025-06-17 16:56:54.000,False
0,2023-01-14T23:00:00Z,1,23,45.65714389,Fog,2025-06-17 17:02:28.351,2025-06-17 16:56:57.000,False
0,2023-01-21T15:00:00Z,4,10,37.78050072,Fog,2025-06-17 17:02:29.770,2025-06-17 16:56:52.000,False
0,2023-01-02T18:00:00Z,5,20,40.50903723,Clear,2025-06-17 17:02:28.138,2025-06-17 16:56:53.000,False
0,2023-01-29T13:00:00Z,2,14,37.00165245,Fog,2025-06-17 17:02:29.638,2025-06-17 16:57:05.000,False
0,2023-01-29T07:00:00Z,4,25,39.05639913,Fog,2025-06-17 17:02:30.090,2025-06-17 16:57:04.000,False
0,2023-01-21T02:00:00Z,1,21,49.93220826,Rain,2025-06-17 17:02:28.833,2025-06-17 16:56:51.000,False
0,2023-01-04T02:00:00Z,1,13,47.17195994,Rain,2025-06-17 17:02:29.741,2025-06-17 16:56:55.000,False
0,2023-01-15T03:00:00Z,4,18,43.94576864,Snow,2025-06-17 17:02:31.021,2025-06-17 16:56:57.000,False
0,2023-01-11T18:00:00Z,1,18,49.9760406,Snow,2025-06-17 17:02:30.070,2025-06-17 16:56:52.000,False
0,2023-01-29T16:00:00Z,3,15,49.12931735,Clear,2025-06-17 17:02:30.951,2025-06-17 16:57:05.000,False
0,2023-01-23T15:00:00Z,5,22,47.40625161,Rain,2025-06-17 17:02:30.516,2025-06-17 16:56:55.000,False
0,2023-01-16T20:00:00Z,2,18,39.94190491,Snow,2025-06-17 17:02:30.353,2025-06-17 16:57:00.000,False
0,2023-01-09T21:00:00Z,5,18,51.24301492,Clear,2025-06-17 17:02:31.012,2025-06-17 16:57:05.000,False
0,2023-01-28T23:00:00Z,2,22,46.13686331,Snow,2025-06-17 17:02:30.471,2025-06-17 16:57:04.000,False
0,2023-01-15T15:00:00Z,3,19,49.83962939,Rain,2025-06-17 17:02:30.515,2025-06-17 16:56:58.000,False
0,2023-01-25T04:00:00Z,5,19,47.28844358,Snow,2025-06-17 17:02:30.028,2025-06-17 16:56:58.000,False
0,2023-01-16T14:00:00Z,5,21,49.84479307,Rain,2025-06-17 17:02:30.792,2025-06-17 16:57:00.000,False
0,2023-01-03T22:00:00Z,1,22,45.71783738,Fog,2025-06-17 17:02:30.205,2025-06-17 16:56:55.000,False
0,2023-01-28T09:00:00Z,1,37,46.40077277,Rain,2025-06-17 17:02:30.907,2025-06-17 16:57:03.000,False
0,2023-01-21T22:00:00Z,1,17,46.10652561,Clear,2025-06-17 17:02:30.811,2025-06-17 16:56:53.000,False
0,2023-01-24T13:00:00Z,1,28,43.83842401,Snow,2025-06-17 17:02:29.340,2025-06-17 16:56:57.000,False
0,2023-01-13T16:00:00Z,2,11,44.58325621,Clear,2025-06-17 17:02:30.910,2025-06-17 16:56:55.000,False
0,2023-01-19T22:00:00Z,5,9,47.16090855,Snow,2025-06-17 17:02:30.102,2025-06-17 16:57:05.000,False
0,2023-01-06T02:00:00Z,2,18,44.01894845,Clear,2025-06-17 17:02:30.404,2025-06-17 16:56:58.000,False
0,2023-01-05T11:00:00Z,1,24,44.36843246,Snow,2025-06-17 17:02:29.644,2025-06-17 16:56:57.000,False
0,2023-01-05T12:00:00Z,1,22,47.73007509,Fog,2025-06-17 17:02:28.520,2025-06-17 16:56:57.000,False
0,2023-01-16T22:00:00Z,1,15,45.05290586,Clear,2025-06-17 17:02:30.472,2025-06-17 16:57:00.000,False
0,2023-01-29T20:00:00Z,3,23,42.56106859,Rain,2025-06-17 17:02:30.755,2025-06-17 16:57:05.000,False
0,2023-01-10T15:00:00Z,1,23,43.56784143,Clear,2025-06-17 17:02:30.211,2025-06-17 16:57:06.000,False
0,2023-01-22T21:00:00Z,2,25,38.20134908,Clear,2025-06-17 17:02:28.105,2025-06-17 16:56:54.000,False
0,2023-01-28T01:00:00Z,1,16,39.87247981,Fog,2025-06-17 17:02:28.359,2025-06-17 16:57:02.000,False
0,2023-01-22T14:00:00Z,4,23,38.28771585,Snow,2025-06-17 17:02:30.118,2025-06-17 16:56:54.000,False
0,2023-01-18T09:00:00Z,1,20,51.80410611,Snow,2025-06-17 17:02:30.242,2025-06-17 16:57:03.000,False
0,2023-01-14T02:00:00Z,4,23,44.14380209,Clear,2025-06-17 17:02:30.647,2025-06-17 16:56:56.000,False
0,2023-01-06T15:00:00Z,3,13,42.17020906,Snow,2025-06-17 17:02:28.715,2025-06-17 16:56:59.000,False
0,2023-01-20T19:00:00Z,1,25,45.54228442,Clear,2025-06-17 17:02:30.715,2025-06-17 16:56:51.000,False
0,2023-01-12T10:00:00Z,1,21,42.83470304,Rain,2025-06-17 17:02:29.332,2025-06-17 16:56:53.000,False
0,2023-01-08T07:00:00Z,1,26,46.28098687,Fog,2025-06-17 17:02:29.830,2025-06-17 16:57:02.000,False
0,2023-01-15T22:00:00Z,5,21,47.0296731,Fog,2025-06-17 17:02:28.614,2025-06-17 16:56:59.000,False
0,2023-01-28T19:00:00Z,2,19,50.90482611,Fog,2025-06-17 17:02:30.642,2025-06-17 16:57:03.000,False
0,2023-01-15T00:00:00Z,2,19,59.51182587,Snow,2025-06-17 17:02:29.449,2025-06-17 16:56:57.000,False
1,2023-01-18T02:00:00Z,4,20,42.30473555,Clear,2025-06-17 17:02:27.883,2025-06-17 16:57:02.000,False
0,2023-01-28T02:00:00Z,2,18,39.31546764,Clear,2025-06-17 17:02:29.955,2025-06-17 16:57:02.000,False
0,2023-01-21T11:00:00Z,5,26,35.44739198,Clear,2025-06-17 17:02:29.943,2025-06-17 16:56:52.000,False
0,2023-01-18T01:00:00Z,4,21,48.46547164,Fog,2025-06-17 17:02:30.597,2025-06-17 16:57:02.000,False
0,2023-01-24T10:00:00Z,1,20,44.52210831,Rain,2025-06-17 17:02:31.015,2025-06-17 16:56:57.000,False
0,2023-01-01T06:00:00Z,2,29,41.06976698,Clear,2025-06-17 17:02:30.211,2025-06-17 16:56:50.000,False
0,2023-01-04T22:00:00Z,4,24,47.66521949,Clear,2025-06-17 17:02:29.128,2025-06-17 16:56:56.000,False
0,2023-01-24T07:00:00Z,4,19,37.26973043,Snow,2025-06-17 17:02:29.785,2025-06-17 16:56:56.000,False
0,2023-01-24T05:00:00Z,3,22,47.17538579,Fog,2025-06-17 17:02:29.810,2025-06-17 16:56:56.000,False
0,2023-01-07T02:00:00Z,1,23,50.05938788,Snow,2025-06-17 17:02:29.301,2025-06-17 16:57:00.000,False
0,2023-01-07T13:00:00Z,5,14,42.4546901,Fog,2025-06-17 17:02:30.633,2025-06-17 16:57:01.000,False
0,2023-01-04T01:00:00Z,3,22,55.15658969,Rain,2025-06-17 17:02:28.092,2025-06-17 16:56:55.000,False
0,2023-01-15T17:00:00Z,4,8,51.9920107,Clear,2025-06-17 17:02:30.205,2025-06-17 16:56:58.000,False
0,2023-01-16T13:00:00Z,2,27,39.79710256,Rain,2025-06-17 17:02:29.306,2025-06-17 16:57:00.000,False
0,2023-01-17T02:00:00Z,3,18,46.20841178,Fog,2025-06-17 17:02:30.266,2025-06-17 16:57:01.000,False
0,2023-01-05T20:00:00Z,5,16,42.46366939,Fog,2025-06-17 17:02:31.035,2025-06-17 16:56:58.000,False
0,2023-01-15T05:00:00Z,4,23,44.32256231,Fog,2025-06-17 17:02:30.748,2025-06-17 16:56:58.000,False
0,2023-01-05T16:00:00Z,5,21,46.4482955,Snow,2025-06-17 17:02:30.847,2025-06-17 16:56:58.000,False
0,2023-01-06T19:00:00Z,3,12,54.11448621,Clear,2025-06-17 17:02:28.069,2025-06-17 16:57:00.000,False
0,2023-01-02T16:00:00Z,5,18,47.30672296,Clear,2025-06-17 17:02:28.314,2025-06-17 16:56:53.000,False
0,2023-01-02T04:00:00Z,4,18,35.03681575,Fog,2025-06-17 17:02:29.203,2025-06-17 16:56:52.000,False
0,2023-01-23T14:00:00Z,1,15,43.89630188,Snow,2025-06-17 17:02:29.081,2025-06-17 16:56:55.000,False
0,2023-01-09T14:00:00Z,1,20,43.38136891,Fog,2025-06-17 17:02:29.867,2025-06-17 16:57:04.000,False
0,2023-01-15T11:00:00Z,1,28,42.33052962,Fog,2025-06-17 17:02:30.651,2025-06-17 16:56:58.000,False
0,2023-01-24T20:00:00Z,4,15,45.26226474,Fog,2025-06-17 17:02:30.469,2025-06-17 16:56:57.000,False
0,2023-01-29T04:00:00Z,5,14,47.05148165,Clear,2025-06-17 17:02:28.606,2025-06-17 16:57:04.000,False
0,2023-01-11T08:00:00Z,2,20,43.00318518,Fog,2025-06-17 17:02:30.503,2025-06-17 16:56:51.000,False
0,2023-01-19T03:00:00Z,3,18,50.0312759,Clear,2025-06-17 17:02:29.572,2025-06-17 16:57:04.000,False
0,2023-01-19T04:00:00Z,5,19,47.82439205,Fog,2025-06-17 17:02:30.701,2025-06-17 16:57:04.000,False
0,2023-01-25T18:00:00Z,3,19,41.09426346,Clear,2025-06-17 17:02:29.552,2025-06-17 16:56:59.000,False
0,2023-01-20T03:00:00Z,3,20,41.94836075,Clear,2025-06-17 17:02:28.501,2025-06-17 16:57:06.000,False
0,2023-01-03T06:00:00Z,3,23,43.83051856,Fog,2025-06-17 17:02:30.922,2025-06-17 16:56:54.000,False
0,2023-01-01T02:00:00Z,1,23,42.58973598,Fog,2025-06-17 17:02:30.012,2025-06-17 16:56:50.000,False
0,2023-01-15T08:00:00Z,4,29,47.6941991,Clear,2025-06-17 17:02:29.064,2025-06-17 16:56:58.000,False
0,2023-01-16T15:00:00Z,2,27,48.38160268,Rain,2025-06-17 17:02:29.420,2025-06-17 16:57:00.000,False
0,2023-01-25T19:00:00Z,5,16,33.63954503,Clear,2025-06-17 17:02:30.971,2025-06-17 16:56:59.000,False
0,2023-01-01T15:00:00Z,3,21,44.57018864,Fog,2025-06-17 17:02:28.358,2025-06-17 16:56:51.000,False
0,2023-01-19T17:00:00Z,1,19,46.28445275,Snow,2025-06-17 17:02:28.773,2025-06-17 16:57:05.000,False
0,2023-01-03T07:00:00Z,1,25,45.78284448,Snow,2025-06-17 17:02:29.438,2025-06-17 16:56:54.000,False
0,2023-01-12T06:00:00Z,4,22,50.97579509,Clear,2025-06-17 17:02:29.862,2025-06-17 16:56:53.000,False
0,2023-01-17T11:00:00Z,1,24,44.97613675,Rain,2025-06-17 17:02:28.523,2025-06-17 16:57:01.000,False
0,2023-01-20T21:00:00Z,3,22,44.30921182,Fog,2025-06-17 17:02:30.417,2025-06-17 16:56:51.000,False
0,2023-01-09T00:00:00Z,3,15,41.61470418,Clear,2025-06-17 17:02:30.148,2025-06-17 16:57:03.000,False
0,2023-01-27T10:00:00Z,5,20,49.96684042,Clear,2025-06-17 17:02:30.661,2025-06-17 16:57:01.000,False
0,2023-01-12T03:00:00Z,1,12,49.36120587,Snow,2025-06-17 17:02:28.060,2025-06-17 16:56:52.000,False
1,2023-01-15T13:00:00Z,3,25,36.87518573,Rain,2025-06-17 17:02:27.917,2025-06-17 16:56:58.000,False
1,2023-01-13T17:00:00Z,5,26,47.05252905,Rain,2025-06-17 17:02:27.912,2025-06-17 16:56:55.000,False
0,2023-01-05T19:00:00Z,2,17,40.60068363,Snow,2025-06-17 17:02:29.259,2025-06-17 16:56:58.000,False
0,2023-01-09T08:00:00Z,4,21,42.73745981,Clear,2025-06-17 17:02:29.773,2025-06-17 16:57:04.000,False
0,2023-01-28T16:00:00Z,3,25,46.9075444,Snow,2025-06-17 17:02:29.184,2025-06-17 16:57:03.000,False
0,2023-01-25T10:00:00Z,1,19,38.619411,Rain,2025-06-17 17:02:29.917,2025-06-17 16:56:58.000,False
0,2023-01-19T10:00:00Z,5,22,52.1715159,Rain,2025-06-17 17:02:30.621,2025-06-17 16:57:05.000,False
0,2023-01-03T10:00:00Z,5,22,48.84418918,Clear,2025-06-17 17:02:30.418,2025-06-17 16:56:54.000,False
0,2023-01-10T17:00:00Z,4,19,46.14808038,Fog,2025-06-17 17:02:29.721,2025-06-17 16:56:50.000,False
0,2023-01-10T20:00:00Z,3,24,43.91177726,Snow,2025-06-17 17:02:28.516,2025-06-17 16:56:50.000,False
0,2023-01-06T20:00:00Z,4,16,47.66085478,Snow,2025-06-17 17:02:29.963,2025-06-17 16:57:00.000,False
0,2023-01-01T13:00:00Z,1,17,38.21520436,Fog,2025-06-17 17:02:28.469,2025-06-17 16:56:51.000,False
0,2023-01-09T06:00:00Z,2,21,44.21671872,Fog,2025-06-17 17:02:30.287,2025-06-17 16:57:04.000,False
0,2023-01-28T08:00:00Z,2,21,54.92084978,Fog,2025-06-17 17:02:29.491,2025-06-17 16:57:03.000,False
0,2023-01-05T22:00:00Z,4,20,49.77454018,Snow,2025-06-17 17:02:30.945,2025-06-17 16:56:58.000,False
0,2023-01-07T01:00:00Z,2,20,47.31343246,Fog,2025-06-17 17:02:30.799,2025-06-17 16:57:00.000,False
0,2023-01-16T03:00:00Z,3,23,35.07482316,Rain,2025-06-17 17:02:29.930,2025-06-17 16:56:59.000,False
0,2023-01-23T00:00:00Z,3,33,42.28521651,Fog,2025-06-17 17:02:29.475,2025-06-17 16:56:54.000,False
0,2023-01-07T12:00:00Z,5,26,47.5111672,Clear,2025-06-17 17:02:29.225,2025-06-17 16:57:01.000,False
0,2023-01-20T16:00:00Z,1,28,41.94473558,Clear,2025-06-17 17:02:29.085,2025-06-17 16:56:51.000,False
0,2023-01-07T23:00:00Z,4,17,39.36372014,Snow,2025-06-17 17:02:30.212,2025-06-17 16:57:01.000,False
0,2023-01-14T12:00:00Z,1,17,36.13241708,Fog,2025-06-17 17:02:29.977,2025-06-17 16:56:56.000,False
0,2023-01-22T21:00:00Z,2,25,38.20134908,Clear,2025-06-17 17:02:28.105,2025-06-17 16:56:54.000,False
0,2023-01-18T10:00:00Z,2,19,42.52397561,Rain,2025-06-17 17:02:28.837,2025-06-17 16:57:03.000,False
0,2023-01-06T04:00:00Z,2,23,41.23108093,Clear,2025-06-17 17:02:30.674,2025-06-17 16:56:58.000,False
0,2023-01-01T08:00:00Z,3,16,45.59383756,Fog,2025-06-17 17:02:29.732,2025-06-17 16:56:51.000,False
0,2023-01-23T10:00:00Z,2,23,50.6847401,Clear,2025-06-17 17:02:29.181,2025-06-17 16:56:55.000,False
0,2023-01-05T08:00:00Z,5,23,40.26913219,Snow,2025-06-17 17:02:28.334,2025-06-17 16:56:57.000,False
0,2023-01-09T22:00:00Z,5,14,49.45393474,Clear,2025-06-17 17:02:29.553,2025-06-17 16:57:05.000,False
0,2023-01-02T22:00:00Z,4,20,39.46247341,Clear,2025-06-17 17:02:28.393,2025-06-17 16:56:53.000,False
0,2023-01-30T00:00:00Z,2,16,47.39737194,Clear,2025-06-17 17:02:30.582,2025-06-17 16:57:05.000,False
0,2023-01-04T14:00:00Z,4,23,43.96915522,Snow,2025-06-17 17:02:29.504,2025-06-17 16:56:56.000,False
0,2023-01-04T19:00:00Z,5,23,47.85013268,Fog,2025-06-17 17:02:30.354,2025-06-17 16:56:56.000,False
0,2023-01-16T12:00:00Z,5,20,52.60909659,Clear,2025-06-17 17:02:30.720,2025-06-17 16:57:00.000,False
0,2023-01-18T05:00:00Z,1,27,39.81666837,Snow,2025-06-17 17:02:30.410,2025-06-17 16:57:02.000,False
0,2023-01-21T14:00:00Z,3,12,41.92872197,Clear,2025-06-17 17:02:28.083,2025-06-17 16:56:52.000,False
0,2023-01-08T02:00:00Z,2,21,37.49180136,Clear,2025-06-17 17:02:28.130,2025-06-17 16:57:02.000,False
0,2023-01-08T13:00:00Z,2,24,35.96965127,Fog,2025-06-17 17:02:29.555,2025-06-17 16:57:02.000,False
0,2023-01-27T21:00:00Z,4,13,52.37165054,Rain,2025-06-17 17:02:28.536,2025-06-17 16:57:02.000,False
0,2023-01-20T11:00:00Z,1,24,46.71822298,Fog,2025-06-17 17:02:31.039,2025-06-17 16:56:50.000,False
0,2023-01-08T09:00:00Z,3,20,43.11754142,Rain,2025-06-17 17:02:29.387,2025-06-17 16:57:02.000,False
0,2023-01-12T01:00:00Z,4,18,42.22761705,Snow,2025-06-17 17:02:28.291,2025-06-17 16:56:52.000,False
0,2023-01-23T09:00:00Z,3,20,48.36521508,Fog,2025-06-17 17:02:30.600,2025-06-17 16:56:55.000,False
0,2023-01-10T22:00:00Z,2,16,42.21155748,Clear,2025-06-17 17:02:28.425,2025-06-17 16:56:50.000,False
0,2023-01-23T05:00:00Z,2,18,47.0581969,Snow,2025-06-17 17:02:30.773,2025-06-17 16:56:55.000,False
0,2023-01-27T12:00:00Z,5,24,47.33317066,Fog,2025-06-17 17:02:30.413,2025-06-17 16:57:01.000,False
0,2023-01-15T23:00:00Z,1,21,44.88533298,Fog,2025-06-17 17:02:30.121,2025-06-17 16:56:59.000,False
0,2023-01-27T02:00:00Z,1,22,46.32250439,Fog,2025-06-17 17:02:31.022,2025-06-17 16:57:01.000,False
0,2023-01-26T17:00:00Z,5,19,44.46788653,Clear,2025-06-17 17:02:29.815,2025-06-17 16:57:00.000,False
0,2023-01-19T16:00:00Z,4,16,40.43233871,Rain,2025-06-17 17:02:30.212,2025-06-17 16:57:05.000,False
0,2023-01-06T11:00:00Z,2,20,41.55081031,Clear,2025-06-17 17:02:28.555,2025-06-17 16:56:59.000,False
0,2023-01-16T21:00:00Z,1,17,44.35465714,Rain,2025-06-17 17:02:28.949,2025-06-17 16:57:00.000,False
0,2023-01-13T21:00:00Z,3,18,47.32511892,Clear,2025-06-17 17:02:29.290,2025-06-17 16:56:55.000,False
0,2023-01-19T20:00:00Z,5,18,51.16872848,Rain,2025-06-17 17:02:30.054,2025-06-17 16:57:05.000,False
0,2023-01-19T15:00:00Z,4,15,35.66798643,Rain,2025-06-17 17:02:29.132,2025-06-17 16:57:05.000,False
0,2023-01-14T14:00:00Z,5,16,35.65543243,Clear,2025-06-17 17:02:30.076,2025-06-17 16:56:56.000,False
0,2023-01-28T22:00:00Z,4,23,42.25136313,Snow,2025-06-17 17:02:29.035,2025-06-17 16:57:04.000,False
0,2023-01-26T11:00:00Z,5,25,41.28423867,Rain,2025-06-17 17:02:30.252,2025-06-17 16:57:00.000,False
0,2023-01-14T10:00:00Z,3,18,50.7081916,Clear,2025-06-17 17:02:30.253,2025-06-17 16:56:56.000,False
0,2023-01-12T20:00:00Z,4,25,44.24673322,Clear,2025-06-17 17:02:28.876,2025-06-17 16:56:54.000,False
0,2023-01-02T01:00:00Z,1,18,43.04616558,Rain,2025-06-17 17:02:30.421,2025-06-17 16:56:52.000,False
0,2023-01-17T12:00:00Z,1,21,38.61094371,Snow,2025-06-17 17:02:29.636,2025-06-17 16:57:01.000,False
0,2023-01-05T21:00:00Z,4,19,60.60770438,Fog,2025-06-17 17:02:29.555,2025-06-17 16:56:58.000,False
0,2023-01-16T10:00:00Z,5,16,44.64103707,Snow,2025-06-17 17:02:30.982,2025-06-17 16:57:00.000,False
0,2023-01-05T13:00:00Z,4,15,39.59262114,Snow,2025-06-17 17:02:29.891,2025-06-17 16:56:57.000,False
0,2023-01-22T01:00:00Z,4,19,41.14826983,Clear,2025-06-17 17:02:29.169,2025-06-17 16:56:53.000,False
0,2023-01-16T11:00:00Z,5,20,43.41483203,Snow,2025-06-17 17:02:29.572,2025-06-17 16:57:00.000,False
0,2023-01-09T01:00:00Z,3,29,41.36030388,Clear,2025-06-17 17:02:28.633,2025-06-17 16:57:03.000,False
0,2023-01-23T22:00:00Z,1,23,42.73212037,Clear,2025-06-17 17:02:28.652,2025-06-17 16:56:56.000,False
0,2023-01-15T10:00:00Z,4,24,51.42771787,Rain,2025-06-17 17:02:29.189,2025-06-17 16:56:58.000,False
0,2023-01-07T15:00:00Z,2,22,40.47255968,Fog,2025-06-17 17:02:30.535,2025-06-17 16:57:01.000,False
0,2023-01-07T22:00:00Z,1,20,53.33435041,Rain,2025-06-17 17:02:28.794,2025-06-17 16:57:01.000,False
0,2023-01-02T02:00:00Z,2,22,50.48449531,Fog,2025-06-17 17:02:28.941,2025-06-17 16:56:52.000,False
0,2023-01-11T11:00:00Z,4,23,45.6342001,Clear,2025-06-17 17:02:28.923,2025-06-17 16:56:51.000,False
0,2023-01-29T06:00:00Z,1,22,47.4880724,Snow,2025-06-17 17:02:28.701,2025-06-17 16:57:04.000,False
0,2023-01-19T23:00:00Z,3,22,40.9925138,Snow,2025-06-17 17:02:28.667,2025-06-17 16:57:05.000,False
0,2023-01-23T03:00:00Z,3,25,42.13036159,Clear,2025-06-17 17:02:31.044,2025-06-17 16:56:54.000,False
0,2023-01-05T02:00:00Z,4,21,43.86062112,Rain,2025-06-17 17:02:28.581,2025-06-17 16:56:57.000,False
0,2023-01-23T16:00:00Z,5,15,46.06450512,Fog,2025-06-17 17:02:28.732,2025-06-17 16:56:55.000,False
0,2023-01-12T00:00:00Z,2,11,45.24061542,Clear,2025-06-17 17:02:29.780,2025-06-17 16:56:52.000,False
0,2023-01-19T12:00:00Z,4,23,48.64969579,Fog,2025-06-17 17:02:30.392,2025-06-17 16:57:05.000,False
1,2023-01-16T23:00:00Z,5,18,56.80479512,Clear,2025-06-17 17:02:27.916,2025-06-17 16:57:00.000,False
1,2023-01-17T13:00:00Z,5,23,45.09670861,Fog,2025-06-17 17:02:27.903,2025-06-17 16:57:01.000,False
0,2023-01-02T00:00:00Z,4,22,43.68352849,Snow,2025-06-17 17:02:29.087,2025-06-17 16:56:52.000,False
0,2023-01-02T06:00:00Z,2,19,42.0023881,Rain,2025-06-17 17:02:29.121,2025-06-17 16:56:52.000,False
0,2023-01-14T06:00:00Z,1,18,42.07692128,Clear,2025-06-17 17:02:30.432,2025-06-17 16:56:56.000,False
0,2023-01-01T22:00:00Z,3,20,54.56540058,Clear,2025-06-17 17:02:29.504,2025-06-17 16:56:52.000,False
0,2023-01-10T12:00:00Z,2,18,36.51467175,Fog,2025-06-17 17:02:28.872,2025-06-17 16:57:06.000,False
0,2023-01-12T03:00:00Z,1,12,49.36120587,Snow,2025-06-17 17:02:28.060,2025-06-17 16:56:52.000,False
1,2023-01-20T15:00:00Z,3,27,43.37726449,Rain,2025-06-17 17:02:28.170,2025-06-17 16:56:50.000,False
0,2023-01-08T20:00:00Z,2,10,39.53835529,Fog,2025-06-17 17:02:30.727,2025-06-17 16:57:03.000,False
0,2023-01-20T22:00:00Z,1,18,43.29315459,Clear,2025-06-17 17:02:29.043,2025-06-17 16:56:51.000,False
0,2023-01-28T07:00:00Z,4,27,40.16264945,Fog,2025-06-17 17:02:28.087,2025-06-17 16:57:03.000,False
0,2023-01-06T22:00:00Z,1,16,39.9304759,Rain,2025-06-17 17:02:29.853,2025-06-17 16:57:00.000,False
0,2023-01-21T18:00:00Z,4,19,44.36427256,Rain,2025-06-17 17:02:31.003,2025-06-17 16:56:52.000,False
0,2023-01-08T22:00:00Z,4,16,41.76051468,Fog,2025-06-17 17:02:30.594,2025-06-17 16:57:03.000,False
0,2023-01-16T09:00:00Z,4,18,35.08155611,Rain,2025-06-17 17:02:29.498,2025-06-17 16:56:59.000,False
0,2023-01-24T19:00:00Z,5,20,44.77531492,Rain,2025-06-17 17:02:29.194,2025-06-17 16:56:57.000,False
0,2023-01-01T21:00:00Z,2,20,45.00800453,Fog,2025-06-17 17:02:30.962,2025-06-17 16:56:51.000,False
0,2023-01-16T16:00:00Z,2,28,46.22970665,Rain,2025-06-17 17:02:30.528,2025-06-17 16:57:00.000,False
0,2023-01-22T18:00:00Z,4,18,41.67073089,Fog,2025-06-17 17:02:29.922,2025-06-17 16:56:54.000,False
0,2023-01-17T05:00:00Z,1,16,57.31668109,Fog,2025-06-17 17:02:28.593,2025-06-17 16:57:01.000,False
0,2023-01-05T10:00:00Z,3,18,43.25573408,Clear,2025-06-17 17:02:28.136,2025-06-17 16:56:57.000,False
0,2023-01-02T13:00:00Z,3,14,47.86198903,Rain,2025-06-17 17:02:30.253,2025-06-17 16:56:53.000,False
0,2023-01-01T14:00:00Z,5,21,46.03752989,Rain,2025-06-17 17:02:29.826,2025-06-17 16:56:51.000,False
0,2023-01-28T14:00:00Z,5,17,46.77164938,Clear,2025-06-17 17:02:29.412,2025-06-17 16:57:03.000,False
0,2023-01-19T02:00:00Z,5,22,47.59379501,Fog,2025-06-17 17:02:30.996,2025-06-17 16:57:04.000,False
0,2023-01-10T11:00:00Z,2,17,54.22682734,Snow,2025-06-17 17:02:30.050,2025-06-17 16:57:06.000,False
0,2023-01-21T19:00:00Z,2,26,58.14220383,Clear,2025-06-17 17:02:29.604,2025-06-17 16:56:52.000,False
0,2023-01-21T13:00:00Z,3,31,42.1594391,Fog,2025-06-17 17:02:29.787,2025-06-17 16:56:52.000,False
0,2023-01-10T03:00:00Z,4,15,42.21435804,Fog,2025-06-17 17:02:30.379,2025-06-17 16:57:05.000,False
0,2023-01-25T21:00:00Z,5,26,39.53912396,Rain,2025-06-17 17:02:30.710,2025-06-17 16:56:59.000,False
0,2023-01-08T15:00:00Z,1,20,48.75347847,Snow,2025-06-17 17:02:29.458,2025-06-17 16:57:03.000,False
0,2023-01-28T18:00:00Z,4,15,43.99844906,Snow,2025-06-17 17:02:29.219,2025-06-17 16:57:03.000,False
0,2023-01-24T21:00:00Z,3,19,48.241446,Rain,2025-06-17 17:02:28.880,2025-06-17 16:56:57.000,False
0,2023-01-17T07:00:00Z,3,18,49.62422374,Snow,2025-06-17 17:02:28.661,2025-06-17 16:57:01.000,False
0,2023-01-08T12:00:00Z,1,13,47.37405076,Rain,2025-06-17 17:02:31.045,2025-06-17 16:57:02.000,False
0,2023-01-03T05:00:00Z,3,18,37.17154108,Snow,2025-06-17 17:02:29.581,2025-06-17 16:56:54.000,False
0,2023-01-11T04:00:00Z,5,25,35.17035753,Snow,2025-06-17 17:02:31.042,2025-06-17 16:56:51.000,False
0,2023-01-14T11:00:00Z,5,16,40.20341847,Fog,2025-06-17 17:02:28.849,2025-06-17 16:56:56.000,False
0,2023-01-12T15:00:00Z,3,18,49.15130715,Snow,2025-06-17 17:02:30.835,2025-06-17 16:56:53.000,False
0,2023-01-29T19:00:00Z,5,23,49.50351924,Snow,2025-06-17 17:02:29.554,2025-06-17 16:57:05.000,False
0,2023-01-08T05:00:00Z,2,20,39.32234252,Fog,2025-06-17 17:02:29.902,2025-06-17 16:57:02.000,False
0,2023-01-09T09:00:00Z,3,18,51.3104681,Fog,2025-06-17 17:02:28.074,2025-06-17 16:57:04.000,False
0,2023-01-26T19:00:00Z,4,19,42.91792269,Fog,2025-06-17 17:02:29.888,2025-06-17 16:57:00.000,False
0,2023-01-12T23:00:00Z,4,22,46.80055569,Clear,2025-06-17 17:02:30.500,2025-06-17 16:56:54.000,False
